id,ticker,potential,nuvarande,target,sektor,name,antal_koprek,senast_uppdaterad,valuta
1038,AMP,4.68,553.530029296875,579.4545,Financial Services,"Ameriprise Financial, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1039,AME,18.59,234.240005493164,277.77777,Industrials,"AMETEK, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1040,AMGN,1.45,382.470001220703,388.0345,Healthcare,Amgen Inc.,0,2026-09-11 10:35:32.611386+00,USD
1042,ADI,30.17,361.25,470.25,Technology,"Analog Devices, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1044,APA,1.41,44.5299987792969,45.16,Energy,APA Corporation,0,2026-09-11 10:35:32.611386+00,USD
1046,AAPL,-0.66,326.570007324219,324.40155,Technology,Apple Inc.,0,2026-09-11 10:35:32.611386+00,USD
1048,APP,61.65,314.489990234375,508.3871,Communication Services,AppLovin Corporation,0,2026-09-11 10:35:32.611386+00,USD
1049,APTV,45.79,45.689998626709,66.61111,Consumer Cyclical,Aptiv PLC,0,2026-09-11 10:35:32.611386+00,USD
1050,ACGL,16.29,96.1999969482422,111.86842,Financial Services,Arch Capital Group Ltd.,0,2026-09-11 10:35:32.611386+00,USD
1052,ARES,13.13,130.630004882812,147.77779,Financial Services,Ares Management Corporation,0,2026-09-11 10:35:32.611386+00,USD
1041,APH,17.73,163.179992675781,192.11765,Technology,Amphenol Corporation,0,2026-09-02 10:37:01.806761+00,USD
1053,ANET,27.54,188.990005493164,241.03607,Technology,"Arista Networks, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1054,AJG,19.9,243.309997558594,291.72223,Financial Services,Arthur J. Gallagher & Co.,0,2026-09-11 10:35:32.611386+00,USD
1055,AIZ,17.45,280.970001220703,330,Financial Services,"Assurant, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1057,ATO,14.18,164.809997558594,188.18182,Utilities,Atmos Energy Corporation,0,2026-09-11 10:35:32.611386+00,USD
1058,ADSK,49.03,211.610000610352,315.36765,Technology,"Autodesk, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1063,AXON,47.48,478.850006103516,706.2105,Industrials,"Axon Enterprise, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1064,BKR,21.36,59.4000015258789,72.08696,Energy,Baker Hughes Company,0,2026-09-11 10:35:32.611386+00,USD
1067,BAX,18.81,24.1800003051758,28.72727,Healthcare,Baxter International Inc.,0,2026-09-11 10:35:32.611386+00,USD
1069,BBY,-1.58,88.0899963378906,86.7,Consumer Cyclical,"Best Buy Co., Inc.",0,2026-09-11 10:35:32.611386+00,USD
1070,TECH,-1.88,72.0800018310547,70.72727,Healthcare,Bio-Techne Corporation,0,2026-09-11 10:35:32.611386+00,USD
1071,BIIB,10.1,215.429992675781,237.18774,Healthcare,Biogen Inc.,0,2026-09-11 10:35:32.611386+00,USD
1072,BLK,24.56,1062.40002441406,1323.3125,Financial Services,"BlackRock, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1073,BX,15.13,125.410003662109,144.38095,Financial Services,Blackstone Inc.,0,2026-09-11 10:35:32.611386+00,USD
1075,BNY,3.2,162.589996337891,167.7857,Financial Services,BNY,0,2026-09-11 10:35:32.611386+00,USD
1076,BA,34.2,204.800003051758,274.84616,Industrials,The Boeing Company,0,2026-09-11 10:35:32.611386+00,USD
1077,BKNG,36.91,174.330001831055,238.67567,Consumer Cyclical,Booking Holdings Inc.,0,2026-09-11 10:35:32.611386+00,USD
1078,BSX,44.81,43.0999984741211,62.41379,Healthcare,Boston Scientific Corporation,0,2026-09-11 10:35:32.611386+00,USD
1080,AVGO,47.4,360.829986572266,531.8468,Technology,Broadcom Inc.,0,2026-09-11 10:35:32.611386+00,USD
1082,BRO,15.62,66.3300018310547,76.6875,Financial Services,"Brown & Brown, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1061,AVB,206.08,65.9004669189453,201.71,Real Estate,"AvalonBay Communities, Inc.",0,null,USD
1085,BXP,20.37,63.7200012207031,76.7,Real Estate,"BXP, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1088,CPT,14.11,102.5,116.96591,Real Estate,Camden Property Trust,0,2026-09-11 10:35:32.611386+00,USD
1090,COF,24.7,207.110000610352,258.27274,Financial Services,Capital One Financial Corporation,0,2026-09-11 10:35:32.611386+00,USD
1092,CCL,57.08,22.4699993133545,35.29615,Consumer Cyclical,Carnival Corporation Ltd.,0,2026-09-11 10:35:32.611386+00,USD
1093,CARR,37.39,56.6399993896484,77.81524,Industrials,Carrier Global Corporation,0,2026-09-11 10:35:32.611386+00,USD
1094,CVNA,18.06,70.2799987792969,82.975,Consumer Cyclical,Carvana Co.,0,2026-09-11 10:35:32.611386+00,USD
1096,CAT,21.19,805,975.60614,Industrials,Caterpillar Inc.,0,2026-09-11 10:35:32.611386+00,USD
1097,CBOE,9.79,287.489990234375,315.64285,Financial Services,"Cboe Global Markets, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1098,CBRE,32.56,137.990005493164,182.91667,Real Estate,"CBRE Group, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1099,CDW,11.42,142.600006103516,158.88889,Technology,CDW Corporation,0,2026-09-11 10:35:32.611386+00,USD
1100,COR,15.07,320.950012207031,369.30768,Healthcare,"Cencora, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1347,ORLY,26.07,85.5100021362305,107.8,Consumer Cyclical,"O'Reilly Automotive, Inc.",0,2026-09-11 10:35:32.611386+00,USD
